#  kx   kyz         |phi(kx, kyz)|^2
   97    78   7.5784018303810795E-07
   98    78   7.1744400769455958E-07
   99    78   6.7920101022202073E-07
  100    78   6.4299662330110545E-07
  101    78   6.0872209614787384E-07
  102    78   1.2520851546180522E-35
  103    78   8.4569471701970947E-36
  104    78   8.0317717818596349E-36
  105    78   2.2758305315888750E-35
  106    78   1.3107680366630086E-36
  107    78   9.7005834591686117E-36
  108    78   3.5919433941282787E-35
  109    78   2.5228037314065608E-35
  110    78   1.1041749045059915E-35
  111    78   1.0021387806122514E-35
  112    78   1.9497984490161786E-35
  113    78   1.6037416365062321E-35
  114    78   1.6408764673214178E-36
  115    78   2.0256798236041227E-35
  116    78   7.1698052498503568E-36
  117    78   1.1910237332226038E-35
  118    78   1.8481994089258933E-35
  119    78   6.2100631693408579E-36
  120    78   1.3463622395891198E-36
  121    78   3.4819351354690392E-35
  122    78   3.0947767446207310E-35
  123    78   9.9089372925780060E-36
  124    78   3.7975573551104939E-35
  125    78   9.9398359633249451E-36
  126    78   3.9732462429128577E-35
  127    78   7.4276244070334746E-35
  128    78   3.8948292535956257E-35

    0    79   7.0057567449201150E-05
    1    79   1.4147349852790180E-04
    2    79   1.3399440247527047E-04
    3    79   1.2691070699275629E-04
    4    79   1.2020145642936689E-04
    5    79   1.1384691409146775E-04
    6    79   1.0782831302111173E-04
    7    79   1.0212790664421564E-04
    8    79   9.6728830579484923E-05
    9    79   9.1615179218484748E-05
   10    79   8.6771887212433864E-05
   11    79   8.2184622667562433E-05
   12    79   7.7839867246572785E-05
   13    79   7.3724804577287377E-05
   14    79   6.9827286570161055E-05
   15    79   6.6135812559109668E-05
   16    79   6.2639493945533666E-05
   17    79   5.9328010793834005E-05
   18    79   5.6191593288533520E-05
   19    79   5.3220982901258989E-05
   20    79   5.0407415155008753E-05
   21    79   4.7742592435639335E-05
   22    79   4.5218644449743570E-05
   23    79   4.2828128508695341E-05
   24    79   4.0563985787722527E-05
   25    79   3.8419540664913101E-05
   26    79   3.6388462197107279E-05
   27    79   3.4464757962027317E-05
   28    79   3.2642755182606855E-05
   29    79   3.0917070740760650E-05
   30    79   2.9282614223151597E-05
   31    79   2.7734566678067890E-05
   32    79   2.6268359070838560E-05
   33    79   2.4879663553809715E-05
   34    79   2.3564380945336819E-05
   35    79   2.2318631323589281E-05
   36    79   2.1138741674019224E-05
   37    79   2.0021225819389318E-05
   38    79   1.8962788740410599E-05
   39    79   1.7960307120399222E-05
   40    79   1.7010821088062394E-05
   41    79   1.6111532196929066E-05
   42    79   1.5259783617416026E-05
   43    79   1.4453063595749157E-05
   44    79   1.3688991672454523E-05
   45    79   1.2965313280396952E-05
   46    79   1.2279892163156627E-05
   47    79   1.1630706163806141E-05
   48    79   1.1015840011163865E-05
   49    79   1.0433479654748720E-05
   50    79   9.8819057180061461E-06
   51    79   9.3594917041901236E-06
   52    79   8.8646949235123316E-06
   53    79   8.3960563707765182E-06
   54    79   7.9521924139251177E-06
   55    79   7.5317938579777239E-06
   56    79   7.1336200089790256E-06
   57    79   6.7564956594438326E-06
   58    79   6.3993084763627678E-06
   59    79   6.0610042593784733E-06
   60    79   5.7405847858088503E-06
   61    79   5.4371044167125452E-06
   62    79   5.1496678353565588E-06
   63    79   4.8774267898660147E-06
   64    79   4.6195779867293616E-06
   65    79   4.3753605299504031E-06
   66    79   4.1440538364809712E-06
   67    79   3.9249753335259074E-06
   68    79   3.7174785784105975E-06
   69    79   3.5209512693670664E-06
   70    79   3.3348135245117944E-06
   71    79   3.1585161192735616E-06
   72    79   2.9915388492212089E-06
   73    79   2.8333888677170839E-06
   74    79   2.6835996785884091E-06
   75    79   2.5417290847688126E-06
   76    79   2.4073587247730957E-06
   77    79   2.2800919635011997E-06
   78    79   2.1595530724931528E-06
   79    79   2.0453867158411199E-06
   80    79   1.9372559110277390E-06
   81    79   1.8348412898981420E-06
   82    79   1.7378410751013510E-06
   83    79   1.6459688312386851E-06
   84    79   1.5589535266746884E-06
   85    79   1.4765382749016163E-06
   86    79   1.3984798879227876E-06
   87    79   1.3245481601558308E-06
   88    79   1.2545250313821896E-06
   89    79   1.1882036345731401E-06
   90    79   1.1253883087346867E-06
   91    79   1.0658938613084156E-06
   92    79   1.0095445661932979E-06
   93    79   9.5617425433046571E-07
   94    79   9.0562537066895706E-07
   95    79   8.5774880814882504E-07
   96    79   8.1240331815815462E-07
   97    79   7.6945495694988686E-07
   98    79   7.2877711425068745E-07
   99    79   6.9024984974724946E-07
  100    79   6.5375927845431255E-07
  101    79   1.2332496943560482E-35
  102    79   4.4808742627391704E-35
  103    79   6.8190610962193214E-36
  104    79   3.3468528219818317E-36
  105    79   1.2624901163327526E-35
  106    79   5.7324864645520089E-36
  107    79   1.3450140671521745E-35
  108    79   2.5471125872395810E-35
  109    79   8.5122321388842054E-36
  110    79   9.0336740860692795E-36
  111    79   3.7852249711171949E-35
  112    79   5.5453085042264932E-36
  113    79   2.7828083881290655E-35
  114    79   1.4879554429502368E-35
  115    79   9.6005746038525592E-36
  116    79   4.1181957993964785E-35
  117    79   1.0178885682033469E-35
  118    79   1.6274443780646097E-35
  119    79   2.9367709366922960E-35
  120    79   4.0584388075051132E-36
  121    79   4.8431979583687402E-35
  122    79   2.3089815476611411E-35
  123    79   1.5622085559463938E-35
  124    79   3.5467637035745349E-36
  125    79   2.8737288016376507E-35
  126    79   4.0710047560028102E-35
  127    79   3.8823009612698335E-35
  128    79   1.1606967984036969E-34

    0    80   6.6058898900575323E-05
    1    80   1.3744387161728348E-04
    2    80   1.3023685967644984E-04
    3    80   1.2340774957914869E-04
    4    80   1.1693672852228377E-04
    5    80   1.1080502755283631E-04
    6    80   1.0499484420875102E-04
    7    80   9.9489336456703680E-05
    8    80   9.4272509649493744E-05
    9    80   8.9329216457946956E-05
   10    80   8.4645158936657076E-05
   11    80   8.0206693949699527E-05
   12    80   7.6000964480432237E-05
   13    80   7.2015774781653271E-05
   14    80   6.8239559013834119E-05
   15    80   6.4661339705591249E-05
   16    80   6.1270754876165484E-05
   17    80   5.8057956374776705E-05
   18    80   5.5013627484653128E-05
   19    80   5.2128925787557265E-05
   20    80   4.9395493910586391E-05
   21    80   4.6805391701268639E-05
   22    80   4.4351100718796960E-05
   23    80   4.2025500942002484E-05
   24    80   3.9821848854965272E-05
   25    80   3.7733751408251646E-05
   26    80   3.5755138530867352E-05
   27    80   3.3880282650606704E-05
   28    80   3.2103730556136813E-05
   29    80   3.0420340704685656E-05
   30    80   2.8825214963881113E-05
   31    80   2.7313734791369695E-05
   32    80   2.5881511415666971E-05
   33    80   2.4524386259543397E-05
   34    80   2.3238424392304543E-05
   35    80   2.2019893682451322E-05
   36    80   2.0865255289281835E-05
   37    80   1.9771164884964519E-05
   38    80   1.8734442226227443E-05
   39    80   1.7752082148781930E-05
   40    80   1.6821233010744834E-05
   41    80   1.5939194425422405E-05
   42    80   1.5103404732709132E-05
   43    80   1.4311442164354649E-05
   44    80   1.3561006563949008E-05
   45    80   1.2849921031995089E-05
   46    80   1.2176121781356348E-05
   47    80   1.1537653439341466E-05
   48    80   1.0932664807350288E-05
   49    80   1.0359398684221023E-05
   50    80   9.8161924195580777E-06
   51    80   9.3014698394851375E-06
   52    80   8.8137374617308338E-06
   53    80   8.3515801316612022E-06
   54    80   7.9136561723839066E-06
   55    80   7.4986951973210866E-06
   56    80   7.1054930892988957E-06
   57    80   6.7329089296228310E-06
   58    80   6.3798616511365574E-06
   59    80   6.0453268721070908E-06
   60    80   5.7283337788444124E-06
   61    80   5.4279625304770157E-06
   62    80   5.1433415533129920E-06
   63    80   4.8736449827417223E-06
   64    80   4.6180902244581974E-06
   65    80   4.3759357674332622E-06
   66    80   4.1464789286961491E-06
   67    80   3.9290539142822844E-06
   68    80   3.7230298075107964E-06
   69    80   3.5278088101042701E-06
   70    80   3.3428244060297607E-06
   71    80   3.1675398187868661E-06
   72    80   3.0014465006074254E-06
   73    80   2.8440624778189557E-06
   74    80   2.6949310101252155E-06
   75    80   2.5536195021276824E-06
   76    80   2.4197178012749359E-06
   77    80   2.2928373352009805E-06
   78    80   2.1726098740125337E-06
   79    80   2.0586868763108684E-06
   80    80   1.9507373862698398E-06
   81    80   1.8484484406196750E-06
   82    80   1.7515230515816598E-06
   83    80   1.6596800512853547E-06
   84    80   1.5726529933541331E-06
   85    80   1.4901892278966915E-06
   86    80   1.4120496144379713E-06
   87    80   1.3380072332291542E-06
   88    80   1.2678474726554169E-06
   89    80   1.2013665122972041E-06
   90    80   1.1383716252624594E-06
   91    80   1.0786798774836070E-06
   92    80   1.0221181872424110E-06
   93    80   9.6852224009156121E-07
   94    80   9.1773687518898761E-07
   95    80   8.6961435048565785E-07
   96    80   8.2401519580442881E-07
   97    80   7.8080709695113310E-07
   98    80   7.3986465633030951E-07
   99    80   7.0106903141216596E-07
  100    80   1.1137074290071910E-35
  101    80   4.0031322364008764E-36
  102    80   1.7118871167818826E-35
  103    80   1.2969978779859688E-35
  104    80   1.1624835569041041E-35
  105    80   1.5937132003257795E-35
  106    80   5.2931775933558343E-35
  107    80   7.8181624177961473E-36
  108    80   1.0988484457288280E-35
  109    80   7.3528606573561552E-36
  110    80   1.1950346843905448E-35
  111    80   1.2717402466832662E-35
  112    80   3.4229345127457705E-35
  113    80   7.5079191529004135E-36
  114    80   7.5922700561215284E-37
  115    80   1.3083183248029941E-35
  116    80   6.1520426684683016E-36
  117    80   8.3150473380691304E-36
  118    80   2.5014382032254041E-36
  119    80   1.1017614492819237E-35
  120    80   1.4243645961884568E-35
  121    80   6.8103355277257483E-36
  122    80   7.7430175732480640E-36
  123    80   6.5627606601636419E-35
  124    80   1.4219929033846566E-35
  125    80   6.2683938196025231E-36
  126    80   8.3591054610714388E-35
  127    80   2.5206573440170179E-35
  128    80   3.3726686497449564E-35

    0    81   6.1790287469728919E-05
    1    81   1.3357644558160988E-04
    2    81   1.2662845537974365E-04
    3    81   1.2004188158118716E-04
    4    81   1.1379787932683548E-04
    5    81   1.0787868720365525E-04
    6    81   1.0226737945545611E-04
    7    81   9.6947941385313525E-05
    8    81   9.1905178712042311E-05
    9    81   8.7124728518927775E-05
   10    81   8.2592927410890974E-05
   11    81   7.8296860292882827E-05
   12    81   7.4224244107599422E-05
   13    81   7.0363468783201402E-05
   14    81   6.6703506476611303E-05
   15    81   6.3233920057245298E-05
   16    81   5.9944807596339846E-05
   17    81   5.6826776697589139E-05
   18    81   5.3870928575461217E-05
   19    81   5.1068831235711102E-05
   20    81   4.8412478977535846E-05
   21    81   4.5894302235620033E-05
   22    81   4.3507106526957288E-05
   23    81   4.1244082767604504E-05
   24    81   3.9098772872498765E-05
   25    81   3.7065047179263031E-05
   26    81   3.5137109332754404E-05
   27    81   3.3309447606521837E-05
   28    81   3.1576858821367609E-05
   29    81   2.9934386906592792E-05
   30    81   2.8377345956937322E-05
   31    81   2.6901299397339601E-05
   32    81   2.5502026705908316E-05
   33    81   2.4175536696309558E-05
   34    81   2.2918044847680098E-05
   35    81   2.1725962823605572E-05
   36    81   2.0595886247699151E-05
   37    81   1.9524590182025312E-05
   38    81   1.8509017223609856E-05
   39    81   1.7546268886922474E-05
   40    81   1.6633598995924047E-05
   41    81   1.5768402312996724E-05
   42    81   1.4948207853847762E-05
   43    81   1.4170676068000658E-05
   44    81   1.3433587680479486E-05
   45    81   1.2734838937232833E-05
   46    81   1.2072436495845928E-05
   47    81   1.1444487992761440E-05
   48    81   1.0849202350772369E-05
   49    81   1.0284880734234441E-05
   50    81   9.7499120877892669E-06
   51    81   9.2427699091049947E-06
   52    81   8.7620070572056721E-06
   53    81   8.3062507774637633E-06
   54    81   7.8742007522241310E-06
   55    81   7.4646238764188267E-06
   56    81   7.0763512326400272E-06
   57    81   6.7082744893296228E-06
   58    81   6.3593432933473120E-06
   59    81   6.0285617252678176E-06
   60    81   5.7149857330347861E-06
   61    81   5.4177205057917954E-06
   62    81   5.1359176067920986E-06
   63    81   4.8687725695539466E-06
   64    81   4.6155231572210402E-06
   65    81   4.3754465314192423E-06
   66    81   4.1478574880335498E-06
   67    81   3.9321064959400088E-06
   68    81   3.7275778162566549E-06
   69    81   3.5336876595810451E-06
   70    81   3.3498827651704298E-06
   71    81   3.1756384324082303E-06
   72    81   3.0104574887885044E-06
   73    81   2.8538683870139334E-06
   74    81   2.7054243407909032E-06
   75    81   2.5647016046467572E-06
   76    81   2.4312985377546666E-06
   77    81   2.3048343637422310E-06
   78    81   2.1849483340197785E-06
   79    81   2.0712980802703405E-06
   80    81   1.9635595149942448E-06
   81    81   1.8614248732464140E-06
   82    81   1.7646027508758300E-06
   83    81   1.6728168852994921E-06
   84    81   1.5858052209540407E-06
   85    81   1.5033194399992299E-06
   86    81   1.4251242582528671E-06
   87    81   1.3509963249202995E-06
   88    81   1.2807241561270039E-06
   89    81   1.2141072463234266E-06
   90    81   1.1509554954108490E-06
   91    81   1.0910883860734122E-06
   92    81   1.0343354558754399E-06
   93    81   9.8053440373480780E-07
   94    81   9.2953188801267151E-07
   95    81   8.8118225353400168E-07
   96    81   8.3534753181748888E-07
   97    81   7.9189690975862759E-07
   98    81   7.5070635812897787E-07
   99    81   7.1165827971832265E-07
  100    81   8.5199692794355162E-36
  101    81   1.1054749507484781E-35
  102    81   2.3178016492204809E-35
  103    81   1.8206226401203481E-35
  104    81   9.9018868667469284E-36
